"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","87","17-04-2020",68128,4512,63616,4512
"Hubei","88","18-04-2020",68128,4512,63616,4512
"Hubei","89","19-04-2020",68128,4512,63616,4512
"Hubei","90","20-04-2020",68128,4512,63616,4512
"Hubei","91","21-04-2020",68128,4512,63616,4512
"Hubei","92","22-04-2020",68128,4512,63616,4512
"Hubei","93","23-04-2020",68128,4512,63616,4512
"Hubei","94","24-04-2020",68128,4512,63616,4512
"Hubei","95","25-04-2020",68128,4512,63616,4512
"Hubei","96","26-04-2020",68128,4512,63616,4512
"Hubei","97","27-04-2020",68128,4512,63616,4512
"Hubei","98","28-04-2020",68128,4512,63616,4512
"Hubei","99","29-04-2020",68128,4512,63616,4512
"Hubei","100","30-04-2020",68128,4512,63616,4512
"Hubei","101","01-05-2020",68128,4512,63616,4512
"Hubei","102","02-05-2020",68128,4512,63616,4512
"Hubei","103","03-05-2020",68128,4512,63616,4512
"Hubei","104","04-05-2020",68128,4512,63616,4512
"Hubei","105","05-05-2020",68128,4512,63616,4512
"China","1","22-01-2020",104,0,104,0
"China","2","23-01-2020",199,1,198,1
"China","3","24-01-2020",371,2,369,2
"China","4","25-01-2020",645,2,643,2
"China","5","26-01-2020",1017,4,1013,4
"China","6","27-01-2020",1454,6,1448,6
"China","7","28-01-2020",1955,6,1949,6
"China","8","29-01-2020",2533,8,2525,8
"China","9","30-01-2020",3238,9,3229,9
"China","10","31-01-2020",3996,9,3987,9
"China","11","01-02-2020",4738,10,4728,10
"China","12","02-02-2020",5453,11,5442,11
"China","13","03-02-2020",6194,11,6183,11
"China","14","04-02-2020",7029,12,7017,12
"China","15","05-02-2020",7775,14,7761,14
"China","16","06-02-2020",8475,15,8460,15
"China","17","07-02-2020",9157,19,9138,19
"China","18","08-02-2020",9714,25,9689,25
"China","19","09-02-2020",10198,34,10164,34
"China","20","10-02-2020",10626,38,10588,38
"China","21","11-02-2020",11020,44,10976,44
"China","22","12-02-2020",11393,49,11344,49
"China","23","13-02-2020",11689,59,11630,59
"China","24","14-02-2020",11952,64,11888,64
"China","25","15-02-2020",12164,67,12097,67
"China","26","16-02-2020",12331,70,12261,70
"China","27","17-02-2020",12445,75,12370,75
"China","28","18-02-2020",12529,82,12447,82
"China","29","19-02-2020",12588,87,12501,87
"China","30","20-02-2020",12635,94,12541,94
"China","31","21-02-2020",12888,94,12794,94
"China","32","22-02-2020",12917,97,12820,97
"China","33","23-02-2020",12938,99,12839,99
"China","34","24-02-2020",12954,100,12854,100
"China","35","25-02-2020",12968,102,12866,102
"China","36","26-02-2020",12979,102,12877,102
"China","37","27-02-2020",13004,105,12899,105
"China","38","28-02-2020",13014,108,12906,108
"China","39","29-02-2020",13019,110,12909,110
"China","40","01-03-2020",13025,111,12914,111
"China","41","02-03-2020",13033,111,12922,111
"China","42","03-03-2020",13044,112,12932,112
"China","43","04-03-2020",13054,112,12942,112
"China","44","05-03-2020",13071,113,12958,113
"China","45","06-03-2020",13098,113,12985,113
"China","46","07-03-2020",13104,113,12991,113
"China","47","08-03-2020",13116,114,13002,114
"China","48","09-03-2020",13117,115,13002,115
"China","49","10-03-2020",13127,115,13012,115
"China","50","11-03-2020",13148,115,13033,115
"China","51","12-03-2020",13151,116,13035,116
"China","52","13-03-2020",13159,118,13041,118
"China","53","14-03-2020",13187,118,13069,118
"China","54","15-03-2020",13209,118,13091,118
"China","55","16-03-2020",13235,118,13117,118
"China","56","17-03-2020",13259,119,13140,119
"China","57","18-03-2020",13303,119,13184,119
"China","58","19-03-2020",13357,119,13238,119
"China","59","20-03-2020",13451,120,13331,120
"China","60","21-03-2020",13506,120,13386,120
"China","61","22-03-2020",13636,121,13515,121
"China","62","23-03-2020",13699,121,13578,121
"China","63","24-03-2020",13791,121,13670,121
"China","64","25-03-2020",13861,122,13739,122
"China","65","26-03-2020",13982,122,13860,122
"China","66","27-03-2020",14097,122,13975,122
"China","67","28-03-2020",14199,122,14077,122
"China","68","29-03-2020",14322,122,14200,122
"China","69","30-03-2020",14398,122,14276,122
"China","70","31-03-2020",14479,122,14357,122
"China","71","01-04-2020",14560,123,14437,123
"China","72","02-04-2020",14631,123,14508,123
"China","73","03-04-2020",14710,123,14587,123
"China","74","04-04-2020",14741,123,14618,123
"China","75","05-04-2020",14800,123,14677,123
"China","76","06-04-2020",14863,123,14740,123
"China","77","07-04-2020",14916,123,14793,123
"China","78","08-04-2020",15007,124,14883,124
"China","79","09-04-2020",15081,124,14957,124
"China","80","10-04-2020",15139,124,15015,124
"China","81","11-04-2020",15212,124,15088,124
"China","82","12-04-2020",15332,124,15208,124
"China","83","13-04-2020",15411,124,15287,124
"China","84","14-04-2020",15504,124,15380,124
"China","85","15-04-2020",15554,124,15430,124
"China","86","16-04-2020",15601,124,15477,124
"China","87","17-04-2020",15633,124,15509,124
"China","88","18-04-2020",15660,124,15536,124
"China","89","19-04-2020",15677,124,15553,124
"China","90","20-04-2020",15689,124,15565,124
"China","91","21-04-2020",15725,124,15601,124
"China","92","22-04-2020",15740,124,15616,124
"China","93","23-04-2020",15756,124,15632,124
"China","94","24-04-2020",15771,124,15647,124
"China","95","25-04-2020",15781,124,15657,124
"China","96","26-04-2020",15784,125,15659,125
"China","97","27-04-2020",15790,125,15665,125
"China","98","28-04-2020",15812,125,15687,125
"China","99","29-04-2020",15816,125,15691,125
"China","100","30-04-2020",15828,125,15703,125
"China","101","01-05-2020",15831,125,15706,125
"China","102","02-05-2020",15831,125,15706,125
"China","103","03-05-2020",15836,125,15711,125
"China","104","04-05-2020",15838,125,15713,125
"China","105","05-05-2020",15840,125,15715,125
"World","1","22-01-2020",111,0,111,0
"World","2","23-01-2020",210,0,210,0
"World","3","24-01-2020",392,0,392,0
"World","4","25-01-2020",673,0,673,0
"World","5","26-01-2020",1060,0,1060,0
"World","6","27-01-2020",1504,0,1504,0
"World","7","28-01-2020",2024,0,2024,0
"World","8","29-01-2020",2612,0,2612,0
"World","9","30-01-2020",3331,0,3331,0
"World","10","31-01-2020",4122,0,4122,0
"World","11","01-02-2020",4885,0,4885,0
"World","12","02-02-2020",5611,1,5610,1
"World","13","03-02-2020",6360,1,6359,1
"World","14","04-02-2020",7214,1,7213,1
"World","15","05-02-2020",7970,1,7969,1
"World","16","06-02-2020",8682,1,8681,1
"World","17","07-02-2020",9438,1,9437,1
"World","18","08-02-2020",10020,1,10019,1
"World","19","09-02-2020",10519,1,10518,1
"World","20","10-02-2020",11034,1,11033,1
"World","21","11-02-2020",11436,1,11435,1
"World","22","12-02-2020",11855,1,11854,1
"World","23","13-02-2020",12162,2,12160,2
"World","24","14-02-2020",12479,2,12477,2
"World","25","15-02-2020",12781,3,12778,3
"World","26","16-02-2020",13042,4,13038,4
"World","27","17-02-2020",13269,4,13265,4
"World","28","18-02-2020",13454,4,13450,4
"World","29","19-02-2020",13608,6,13602,6
"World","30","20-02-2020",13755,9,13746,9
"World","31","21-02-2020",14157,13,14144,13
"World","32","22-02-2020",14488,15,14473,15
"World","33","23-02-2020",14874,24,14850,24
"World","34","24-02-2020",15274,34,15240,34
"World","35","25-02-2020",15620,43,15577,43
"World","36","26-02-2020",16201,53,16148,53
"World","37","27-02-2020",17150,68,17082,68
"World","38","28-02-2020",18199,82,18117,82
"World","39","29-02-2020",19675,104,19571,104
"World","40","01-03-2020",21464,124,21340,124
"World","41","02-03-2020",23205,171,23034,171
"World","42","03-03-2020",25625,213,25412,213
"World","43","04-03-2020",27790,271,27519,271
"World","44","05-03-2020",30422,332,30090,332
"World","45","06-03-2020",34213,415,33798,415
"World","46","07-03-2020",38185,486,37699,486
"World","47","08-03-2020",42121,701,41420,701
"World","48","09-03-2020",45857,864,44993,864
"World","49","10-03-2020",50869,1124,49745,1124
"World","50","11-03-2020",58111,1453,56658,1453
"World","51","12-03-2020",60580,1550,59030,1550
"World","52","13-03-2020",77442,2228,75214,2228
"World","53","14-03-2020",88341,2637,85704,2637
"World","54","15-03-2020",99688,3269,96419,3269
"World","55","16-03-2020",113819,3938,109881,3938
"World","56","17-03-2020",129339,4731,124608,4731
"World","57","18-03-2020",147080,5587,141493,5587
"World","58","19-03-2020",174865,6705,168160,6705
"World","59","20-03-2020",204539,8177,196362,8177
"World","60","21-03-2020",236897,9876,227021,9876
"World","61","22-03-2020",269458,11563,257895,11563
"World","62","23-03-2020",310778,13498,297280,13498
"World","63","24-03-2020",350660,15748,334912,15748
"World","64","25-03-2020",400394,18518,381876,18518
"World","65","26-03-2020",462484,21517,440967,21517
"World","66","27-03-2020",526304,25022,501282,25022
"World","67","28-03-2020",593859,28533,565326,28533
"World","68","29-03-2020",653482,32065,621417,32065
"World","69","30-03-2020",715755,36181,679574,36181
"World","70","31-03-2020",791081,40987,750094,40987
"World","71","01-04-2020",866321,46421,819900,46421
"World","72","02-04-2020",947248,52558,894690,52558
"World","73","03-04-2020",1029806,58559,971247,58559
"World","74","04-04-2020",1109996,64725,1045271,64725
"World","75","05-04-2020",1183949,69833,1114116,69833
"World","76","06-04-2020",1255735,75526,1180209,75526
"World","77","07-04-2020",1330899,83433,1247466,83433
"World","78","08-04-2020",1414840,90133,1324707,90133
"World","79","09-04-2020",1500432,97670,1402762,97670
"World","80","10-04-2020",1593112,104908,1488204,104908
"World","81","11-04-2020",1671362,110981,1560381,110981
"World","82","12-04-2020",1770732,116694,1654038,116694
"World","83","13-04-2020",1840980,122404,1718576,122404
"World","84","14-04-2020",1911534,129291,1782243,129291
"World","85","15-04-2020",1991827,137514,1854313,137514
"World","86","16-04-2020",2088372,144810,1943562,144810
"World","87","17-04-2020",2176348,152386,2023962,152386
"World","88","18-04-2020",2254243,158815,2095428,158815
"World","89","19-04-2020",2338214,163385,2174829,163385
"World","90","20-04-2020",2409488,168720,2240768,168720
"World","91","21-04-2020",2486900,175869,2311031,175869
"World","92","22-04-2020",2565139,182568,2382571,182568
"World","93","23-04-2020",2647091,189329,2457762,189329
"World","94","24-04-2020",2744905,195664,2549241,195664
"World","95","25-04-2020",2827704,201863,2625841,201863
"World","96","26-04-2020",2900171,205586,2694585,205586
"World","97","27-04-2020",2967270,210134,2757136,210134
"World","98","28-04-2020",3040354,216497,2823857,216497
"World","99","29-04-2020",3116195,223377,2892818,223377
"World","100","30-04-2020",3200305,229084,2971221,229084
"World","101","01-05-2020",3287757,234374,3053383,234374
"World","102","02-05-2020",3370778,239593,3131185,239593
"World","103","03-05-2020",3450321,243264,3207057,243264
"World","104","04-05-2020",3526907,247352,3279555,247352
"World","105","05-05-2020",3606928,253068,3353860,253068
