"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"China","24","14-02-2020",11952,64,11888,64
"China","25","15-02-2020",12164,67,12097,67
"China","26","16-02-2020",12331,70,12261,70
"China","27","17-02-2020",12445,75,12370,75
"China","28","18-02-2020",12529,82,12447,82
"China","29","19-02-2020",12588,87,12501,87
"China","30","20-02-2020",12635,94,12541,94
"China","31","21-02-2020",12888,94,12794,94
"China","32","22-02-2020",12917,97,12820,97
"China","33","23-02-2020",12938,99,12839,99
"China","34","24-02-2020",12954,100,12854,100
"China","35","25-02-2020",12968,102,12866,102
"China","36","26-02-2020",12979,102,12877,102
"China","37","27-02-2020",13004,105,12899,105
"China","38","28-02-2020",13014,108,12906,108
"China","39","29-02-2020",13019,110,12909,110
"China","40","01-03-2020",13025,111,12914,111
"China","41","02-03-2020",13033,111,12922,111
"China","42","03-03-2020",13044,112,12932,112
"China","43","04-03-2020",13054,112,12942,112
"China","44","05-03-2020",13071,113,12958,113
"China","45","06-03-2020",13098,113,12985,113
"China","46","07-03-2020",13104,113,12991,113
"China","47","08-03-2020",13116,114,13002,114
"China","48","09-03-2020",13117,115,13002,115
"China","49","10-03-2020",13127,115,13012,115
"China","50","11-03-2020",13148,115,13033,115
"China","51","12-03-2020",13151,116,13035,116
"China","52","13-03-2020",13159,118,13041,118
"China","53","14-03-2020",13187,118,13069,118
"China","54","15-03-2020",13209,118,13091,118
"China","55","16-03-2020",13235,118,13117,118
"China","56","17-03-2020",13259,119,13140,119
"China","57","18-03-2020",13303,119,13184,119
"China","58","19-03-2020",13357,119,13238,119
"China","59","20-03-2020",13451,120,13331,120
"China","60","21-03-2020",13506,120,13386,120
"China","61","22-03-2020",13636,121,13515,121
"China","62","23-03-2020",13699,121,13578,121
"China","63","24-03-2020",13791,121,13670,121
"China","64","25-03-2020",13861,122,13739,122
"China","65","26-03-2020",13982,122,13860,122
"China","66","27-03-2020",14097,122,13975,122
"China","67","28-03-2020",14199,122,14077,122
"China","68","29-03-2020",14322,122,14200,122
"World","1","22-01-2020",111,0,111,0
"World","2","23-01-2020",210,0,210,0
"World","3","24-01-2020",392,0,392,0
"World","4","25-01-2020",673,0,673,0
"World","5","26-01-2020",1060,0,1060,0
"World","6","27-01-2020",1504,0,1504,0
"World","7","28-01-2020",2024,0,2024,0
"World","8","29-01-2020",2612,0,2612,0
"World","9","30-01-2020",3331,0,3331,0
"World","10","31-01-2020",4122,0,4122,0
"World","11","01-02-2020",4885,0,4885,0
"World","12","02-02-2020",5611,1,5610,1
"World","13","03-02-2020",6360,1,6359,1
"World","14","04-02-2020",7214,1,7213,1
"World","15","05-02-2020",7970,1,7969,1
"World","16","06-02-2020",8682,1,8681,1
"World","17","07-02-2020",9438,1,9437,1
"World","18","08-02-2020",10020,1,10019,1
"World","19","09-02-2020",10519,1,10518,1
"World","20","10-02-2020",11034,1,11033,1
"World","21","11-02-2020",11436,1,11435,1
"World","22","12-02-2020",11855,1,11854,1
"World","23","13-02-2020",12162,2,12160,2
"World","24","14-02-2020",12479,2,12477,2
"World","25","15-02-2020",12781,3,12778,3
"World","26","16-02-2020",13042,4,13038,4
"World","27","17-02-2020",13269,4,13265,4
"World","28","18-02-2020",13454,4,13450,4
"World","29","19-02-2020",13608,6,13602,6
"World","30","20-02-2020",13755,9,13746,9
"World","31","21-02-2020",14157,13,14144,13
"World","32","22-02-2020",14488,15,14473,15
"World","33","23-02-2020",14874,24,14850,24
"World","34","24-02-2020",15274,34,15240,34
"World","35","25-02-2020",15620,43,15577,43
"World","36","26-02-2020",16201,53,16148,53
"World","37","27-02-2020",17150,68,17082,68
"World","38","28-02-2020",18199,82,18117,82
"World","39","29-02-2020",19675,104,19571,104
"World","40","01-03-2020",21464,124,21340,124
"World","41","02-03-2020",23205,171,23034,171
"World","42","03-03-2020",25625,213,25412,213
"World","43","04-03-2020",27790,271,27519,271
"World","44","05-03-2020",30422,333,30089,333
"World","45","06-03-2020",34213,416,33797,416
"World","46","07-03-2020",38185,486,37699,486
"World","47","08-03-2020",42121,702,41419,702
"World","48","09-03-2020",45857,865,44992,865
"World","49","10-03-2020",50869,1123,49746,1123
"World","50","11-03-2020",58111,1454,56657,1454
"World","51","12-03-2020",60580,1548,59032,1548
"World","52","13-03-2020",77428,2224,75204,2224
"World","53","14-03-2020",88326,2626,85700,2626
"World","54","15-03-2020",99676,3237,96439,3237
"World","55","16-03-2020",113790,3914,109876,3914
"World","56","17-03-2020",129328,4680,124648,4680
"World","57","18-03-2020",147055,5497,141558,5497
"World","58","19-03-2020",174749,6626,168123,6626
"World","59","20-03-2020",204327,8054,196273,8054
"World","60","21-03-2020",236738,9724,227014,9724
"World","61","22-03-2020",269393,11389,258004,11389
"World","62","23-03-2020",310731,13244,297487,13244
"World","63","24-03-2020",350626,15359,335267,15359
"World","64","25-03-2020",400324,17914,382410,17914
"World","65","26-03-2020",462374,20699,441675,20699
"World","66","27-03-2020",526172,23932,502240,23932
"World","67","28-03-2020",593741,27388,566353,27388
"World","68","29-03-2020",653314,30667,622647,30667
