"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","87","17-04-2020",68128,4512,63616,4512
"Hubei","88","18-04-2020",68128,4512,63616,4512
"Hubei","89","19-04-2020",68128,4512,63616,4512
"Hubei","90","20-04-2020",68128,4512,63616,4512
"Hubei","91","21-04-2020",68128,4512,63616,4512
"Hubei","92","22-04-2020",68128,4512,63616,4512
"Hubei","93","23-04-2020",68128,4512,63616,4512
"Hubei","94","24-04-2020",68128,4512,63616,4512
"Hubei","95","25-04-2020",68128,4512,63616,4512
"Hubei","96","26-04-2020",68128,4512,63616,4512
"Hubei","97","27-04-2020",68128,4512,63616,4512
"Hubei","98","28-04-2020",68128,4512,63616,4512
"Hubei","99","29-04-2020",68128,4512,63616,4512
"Hubei","100","30-04-2020",68128,4512,63616,4512
"Hubei","101","01-05-2020",68128,4512,63616,4512
"Hubei","102","02-05-2020",68128,4512,63616,4512
"Hubei","103","03-05-2020",68128,4512,63616,4512
"Hubei","104","04-05-2020",68128,4512,63616,4512
"Hubei","105","05-05-2020",68128,4512,63616,4512
"Hubei","106","06-05-2020",68128,4512,63616,4512
"Hubei","107","07-05-2020",68128,4512,63616,4512
"Hubei","108","08-05-2020",68128,4512,63616,4512
"Hubei","109","09-05-2020",68129,4512,63617,4512
"Hubei","110","10-05-2020",68134,4512,63622,4512
"Hubei","111","11-05-2020",68134,4512,63622,4512
"Hubei","112","12-05-2020",68134,4512,63622,4512
"Hubei","113","13-05-2020",68134,4512,63622,4512
"Hubei","114","14-05-2020",68134,4512,63622,4512
"Hubei","115","15-05-2020",68134,4512,63622,4512
"Hubei","116","16-05-2020",68134,4512,63622,4512
"Hubei","117","17-05-2020",68134,4512,63622,4512
"Hubei","118","18-05-2020",68135,4512,63623,4512
"Hubei","119","19-05-2020",68135,4512,63623,4512
"Hubei","120","20-05-2020",68135,4512,63623,4512
"Hubei","121","21-05-2020",68135,4512,63623,4512
"Hubei","122","22-05-2020",68135,4512,63623,4512
"Hubei","123","23-05-2020",68135,4512,63623,4512
"Hubei","124","24-05-2020",68135,4512,63623,4512
"Hubei","125","25-05-2020",68135,4512,63623,4512
"Hubei","126","26-05-2020",68135,4512,63623,4512
"Hubei","127","27-05-2020",68135,4512,63623,4512
"Hubei","128","28-05-2020",68135,4512,63623,4512
"Hubei","129","29-05-2020",68135,4512,63623,4512
"Hubei","130","30-05-2020",68135,4512,63623,4512
"Hubei","131","31-05-2020",68135,4512,63623,4512
"Hubei","132","01-06-2020",68135,4512,63623,4512
"Hubei","133","02-06-2020",68135,4512,63623,4512
"Hubei","134","03-06-2020",68135,4512,63623,4512
"Hubei","135","04-06-2020",68135,4512,63623,4512
"Hubei","136","05-06-2020",68135,4512,63623,4512
"Hubei","137","06-06-2020",68135,4512,63623,4512
"Hubei","138","07-06-2020",68135,4512,63623,4512
"Hubei","139","08-06-2020",68135,4512,63623,4512
"Hubei","140","09-06-2020",68135,4512,63623,4512
"Hubei","141","10-06-2020",68135,4512,63623,4512
"Hubei","142","11-06-2020",68135,4512,63623,4512
"Hubei","143","12-06-2020",68135,4512,63623,4512
"Hubei","144","13-06-2020",68135,4512,63623,4512
"Hubei","145","14-06-2020",68135,4512,63623,4512
"Hubei","146","15-06-2020",68135,4512,63623,4512
"Hubei","147","16-06-2020",68135,4512,63623,4512
"Hubei","148","17-06-2020",68135,4512,63623,4512
"Hubei","149","18-06-2020",68135,4512,63623,4512
"Hubei","150","19-06-2020",68135,4512,63623,4512
"Hubei","151","20-06-2020",68135,4512,63623,4512
"Hubei","152","21-06-2020",68135,4512,63623,4512
"Hubei","153","22-06-2020",68135,4512,63623,4512
"Hubei","154","23-06-2020",68135,4512,63623,4512
"Hubei","155","24-06-2020",68135,4512,63623,4512
"Hubei","156","25-06-2020",68135,4512,63623,4512
"Hubei","157","26-06-2020",68135,4512,63623,4512
"Hubei","158","27-06-2020",68135,4512,63623,4512
"China","1","22-01-2020",104,0,104,0
"China","2","23-01-2020",199,1,198,1
"China","3","24-01-2020",371,2,369,2
"China","4","25-01-2020",645,2,643,2
"China","5","26-01-2020",1017,4,1013,4
"China","6","27-01-2020",1454,6,1448,6
"China","7","28-01-2020",1955,6,1949,6
"China","8","29-01-2020",2533,8,2525,8
"China","9","30-01-2020",3238,9,3229,9
"China","10","31-01-2020",3996,9,3987,9
"China","11","01-02-2020",4738,10,4728,10
"China","12","02-02-2020",5453,11,5442,11
"China","13","03-02-2020",6194,11,6183,11
"China","14","04-02-2020",7029,12,7017,12
"China","15","05-02-2020",7775,14,7761,14
"China","16","06-02-2020",8475,15,8460,15
"China","17","07-02-2020",9157,19,9138,19
"China","18","08-02-2020",9714,25,9689,25
"China","19","09-02-2020",10198,34,10164,34
"China","20","10-02-2020",10626,38,10588,38
"China","21","11-02-2020",11020,44,10976,44
"China","22","12-02-2020",11393,49,11344,49
"China","23","13-02-2020",11689,59,11630,59
"China","24","14-02-2020",11952,64,11888,64
"China","25","15-02-2020",12164,67,12097,67
"China","26","16-02-2020",12331,70,12261,70
"China","27","17-02-2020",12445,75,12370,75
"China","28","18-02-2020",12529,82,12447,82
"China","29","19-02-2020",12588,87,12501,87
"China","30","20-02-2020",12635,94,12541,94
"China","31","21-02-2020",12888,94,12794,94
"China","32","22-02-2020",12917,97,12820,97
"China","33","23-02-2020",12938,99,12839,99
"China","34","24-02-2020",12954,100,12854,100
"China","35","25-02-2020",12968,102,12866,102
"China","36","26-02-2020",12979,102,12877,102
"China","37","27-02-2020",13004,105,12899,105
"China","38","28-02-2020",13014,108,12906,108
"China","39","29-02-2020",13019,110,12909,110
"China","40","01-03-2020",13025,111,12914,111
"China","41","02-03-2020",13033,111,12922,111
"China","42","03-03-2020",13044,112,12932,112
"China","43","04-03-2020",13054,112,12942,112
"China","44","05-03-2020",13071,113,12958,113
"China","45","06-03-2020",13098,113,12985,113
"China","46","07-03-2020",13104,113,12991,113
"China","47","08-03-2020",13116,114,13002,114
"China","48","09-03-2020",13117,115,13002,115
"China","49","10-03-2020",13127,115,13012,115
"China","50","11-03-2020",13148,115,13033,115
"China","51","12-03-2020",13151,116,13035,116
"China","52","13-03-2020",13159,118,13041,118
"China","53","14-03-2020",13187,118,13069,118
"China","54","15-03-2020",13209,118,13091,118
"China","55","16-03-2020",13235,118,13117,118
"China","56","17-03-2020",13259,119,13140,119
"China","57","18-03-2020",13303,119,13184,119
"China","58","19-03-2020",13357,119,13238,119
"China","59","20-03-2020",13451,120,13331,120
"China","60","21-03-2020",13506,120,13386,120
"China","61","22-03-2020",13636,121,13515,121
"China","62","23-03-2020",13699,121,13578,121
"China","63","24-03-2020",13791,121,13670,121
"China","64","25-03-2020",13861,122,13739,122
"China","65","26-03-2020",13982,122,13860,122
"China","66","27-03-2020",14097,122,13975,122
"China","67","28-03-2020",14199,122,14077,122
"China","68","29-03-2020",14322,122,14200,122
"China","69","30-03-2020",14398,122,14276,122
"China","70","31-03-2020",14479,122,14357,122
"China","71","01-04-2020",14560,123,14437,123
"China","72","02-04-2020",14631,123,14508,123
"China","73","03-04-2020",14710,123,14587,123
"China","74","04-04-2020",14741,123,14618,123
"China","75","05-04-2020",14800,123,14677,123
"China","76","06-04-2020",14863,123,14740,123
"China","77","07-04-2020",14916,123,14793,123
"China","78","08-04-2020",15007,124,14883,124
"China","79","09-04-2020",15081,124,14957,124
"China","80","10-04-2020",15139,124,15015,124
"China","81","11-04-2020",15212,124,15088,124
"China","82","12-04-2020",15332,124,15208,124
"China","83","13-04-2020",15411,124,15287,124
"China","84","14-04-2020",15504,124,15380,124
"China","85","15-04-2020",15554,124,15430,124
"China","86","16-04-2020",15601,124,15477,124
"China","87","17-04-2020",15633,124,15509,124
"China","88","18-04-2020",15660,124,15536,124
"China","89","19-04-2020",15677,124,15553,124
"China","90","20-04-2020",15689,124,15565,124
"China","91","21-04-2020",15725,124,15601,124
"China","92","22-04-2020",15740,124,15616,124
"China","93","23-04-2020",15756,124,15632,124
"China","94","24-04-2020",15771,124,15647,124
"China","95","25-04-2020",15781,124,15657,124
"China","96","26-04-2020",15784,125,15659,125
"China","97","27-04-2020",15790,125,15665,125
"China","98","28-04-2020",15812,125,15687,125
"China","99","29-04-2020",15816,125,15691,125
"China","100","30-04-2020",15828,125,15703,125
"China","101","01-05-2020",15831,125,15706,125
"China","102","02-05-2020",15831,125,15706,125
"China","103","03-05-2020",15836,125,15711,125
"China","104","04-05-2020",15838,125,15713,125
"China","105","05-05-2020",15840,125,15715,125
"China","106","06-05-2020",15842,125,15717,125
"China","107","07-05-2020",15847,125,15722,125
"China","108","08-05-2020",15848,125,15723,125
"China","109","09-05-2020",15861,125,15736,125
"China","110","10-05-2020",15876,125,15751,125
"China","111","11-05-2020",15877,125,15752,125
"China","112","12-05-2020",15884,125,15759,125
"China","113","13-05-2020",15890,125,15765,125
"China","114","14-05-2020",15895,125,15770,125
"China","115","15-05-2020",15904,125,15779,125
"China","116","16-05-2020",15910,126,15784,126
"China","117","17-05-2020",15920,126,15794,126
"China","118","18-05-2020",15928,126,15802,126
"China","119","19-05-2020",15928,126,15802,126
"China","120","20-05-2020",15928,126,15802,126
"China","121","21-05-2020",15928,126,15802,126
"China","122","22-05-2020",15946,126,15820,126
"China","123","23-05-2020",15949,126,15823,126
"China","124","24-05-2020",15960,126,15834,126
"China","125","25-05-2020",15967,126,15841,126
"China","126","26-05-2020",15968,126,15842,126
"China","127","27-05-2020",15971,126,15845,126
"China","128","28-05-2020",15971,126,15845,126
"China","129","29-05-2020",15988,126,15862,126
"China","130","30-05-2020",15993,126,15867,126
"China","131","31-05-2020",16011,126,15885,126
"China","132","01-06-2020",16019,126,15893,126
"China","133","02-06-2020",16026,126,15900,126
"China","134","03-06-2020",16030,126,15904,126
"China","135","04-06-2020",16041,126,15915,126
"China","136","05-06-2020",16047,126,15921,126
"China","137","06-06-2020",16056,126,15930,126
"China","138","07-06-2020",16061,126,15935,126
"China","139","08-06-2020",16065,126,15939,126
"China","140","09-06-2020",16068,126,15942,126
"China","141","10-06-2020",16079,126,15953,126
"China","142","11-06-2020",16086,126,15960,126
"China","143","12-06-2020",16098,126,15972,126
"China","144","13-06-2020",16156,126,16030,126
"China","145","14-06-2020",16205,126,16079,126
"China","146","15-06-2020",16248,126,16122,126
"China","147","16-06-2020",16292,126,16166,126
"China","148","17-06-2020",16328,126,16202,126
"China","149","18-06-2020",16364,126,16238,126
"China","150","19-06-2020",16364,126,16238,126
"China","151","20-06-2020",16423,127,16296,127
"China","152","21-06-2020",16442,127,16315,127
"China","153","22-06-2020",16494,127,16367,127
"China","154","23-06-2020",16523,128,16395,128
"China","155","24-06-2020",16543,128,16415,128
"China","156","25-06-2020",16571,129,16442,129
"China","157","26-06-2020",16595,129,16466,129
"China","158","27-06-2020",16613,129,16484,129
"World","1","22-01-2020",111,0,111,0
"World","2","23-01-2020",210,0,210,0
"World","3","24-01-2020",392,0,392,0
"World","4","25-01-2020",673,0,673,0
"World","5","26-01-2020",1060,0,1060,0
"World","6","27-01-2020",1504,0,1504,0
"World","7","28-01-2020",2024,0,2024,0
"World","8","29-01-2020",2612,0,2612,0
"World","9","30-01-2020",3331,0,3331,0
"World","10","31-01-2020",4122,0,4122,0
"World","11","01-02-2020",4885,0,4885,0
"World","12","02-02-2020",5611,1,5610,1
"World","13","03-02-2020",6360,1,6359,1
"World","14","04-02-2020",7214,1,7213,1
"World","15","05-02-2020",7970,1,7969,1
"World","16","06-02-2020",8682,1,8681,1
"World","17","07-02-2020",9438,1,9437,1
"World","18","08-02-2020",10020,1,10019,1
"World","19","09-02-2020",10519,1,10518,1
"World","20","10-02-2020",11034,1,11033,1
"World","21","11-02-2020",11436,1,11435,1
"World","22","12-02-2020",11855,1,11854,1
"World","23","13-02-2020",12162,2,12160,2
"World","24","14-02-2020",12479,2,12477,2
"World","25","15-02-2020",12781,3,12778,3
"World","26","16-02-2020",13042,4,13038,4
"World","27","17-02-2020",13269,4,13265,4
"World","28","18-02-2020",13454,4,13450,4
"World","29","19-02-2020",13608,6,13602,6
"World","30","20-02-2020",13755,9,13746,9
"World","31","21-02-2020",14157,13,14144,13
"World","32","22-02-2020",14488,15,14473,15
"World","33","23-02-2020",14874,24,14850,24
"World","34","24-02-2020",15238,34,15204,34
"World","35","25-02-2020",15586,43,15543,43
"World","36","26-02-2020",16159,53,16106,53
"World","37","27-02-2020",17108,68,17040,68
"World","38","28-02-2020",18157,82,18075,82
"World","39","29-02-2020",19631,104,19527,104
"World","40","01-03-2020",21420,124,21296,124
"World","41","02-03-2020",23161,171,22990,171
"World","42","03-03-2020",25580,213,25367,213
"World","43","04-03-2020",27745,271,27474,271
"World","44","05-03-2020",30380,332,30048,332
"World","45","06-03-2020",34173,415,33758,415
"World","46","07-03-2020",38120,486,37634,486
"World","47","08-03-2020",42054,701,41353,701
"World","48","09-03-2020",45803,864,44939,864
"World","49","10-03-2020",50624,1124,49500,1124
"World","50","11-03-2020",57940,1449,56491,1449
"World","51","12-03-2020",63137,1741,61396,1741
"World","52","13-03-2020",77427,2231,75196,2231
"World","53","14-03-2020",88508,2638,85870,2638
"World","54","15-03-2020",99244,3268,95976,3268
"World","55","16-03-2020",113668,3939,109729,3939
"World","56","17-03-2020",129143,4732,124411,4732
"World","57","18-03-2020",148395,5616,142779,5616
"World","58","19-03-2020",175333,6717,168616,6717
"World","59","20-03-2020",204990,8194,196796,8194
"World","60","21-03-2020",237186,9892,227294,9892
"World","61","22-03-2020",270037,11578,258459,11578
"World","62","23-03-2020",310877,13497,297380,13497
"World","63","24-03-2020",351150,15760,335390,15760
"World","64","25-03-2020",400826,18532,382294,18532
"World","65","26-03-2020",462921,21529,441392,21529
"World","66","27-03-2020",527059,25042,502017,25042
"World","67","28-03-2020",594579,28726,565853,28726
"World","68","29-03-2020",653892,32198,621694,32198
"World","69","30-03-2020",716845,36346,680499,36346
"World","70","31-03-2020",791790,41189,750601,41189
"World","71","01-04-2020",867588,46714,820874,46714
"World","72","02-04-2020",948503,52992,895511,52992
"World","73","03-04-2020",1031123,58960,972163,58960
"World","74","04-04-2020",1111384,64788,1046596,64788
"World","75","05-04-2020",1185335,69788,1115547,69788
"World","76","06-04-2020",1256906,75621,1181285,75621
"World","77","07-04-2020",1331998,83536,1248462,83536
"World","78","08-04-2020",1416130,90236,1325894,90236
"World","79","09-04-2020",1502317,97831,1404486,97831
"World","80","10-04-2020",1594857,105081,1489776,105081
"World","81","11-04-2020",1673150,111142,1562008,111142
"World","82","12-04-2020",1772190,116848,1655342,116848
"World","83","13-04-2020",1842484,122573,1719911,122573
"World","84","14-04-2020",1913238,129473,1783765,129473
"World","85","15-04-2020",1993911,137742,1856169,137742
"World","86","16-04-2020",2090078,145021,1945057,145021
"World","87","17-04-2020",2179162,152604,2026558,152604
"World","88","18-04-2020",2253495,159053,2094442,159053
"World","89","19-04-2020",2336771,163595,2173176,163595
"World","90","20-04-2020",2409905,169003,2240902,169003
"World","91","21-04-2020",2484630,176107,2308523,176107
"World","92","22-04-2020",2563148,182828,2380320,182828
"World","93","23-04-2020",2650179,189588,2460591,189588
"World","94","24-04-2020",2748094,195931,2552163,195931
"World","95","25-04-2020",2830842,202133,2628709,202133
"World","96","26-04-2020",2903348,205876,2697472,205876
"World","97","27-04-2020",2970621,210435,2760186,210435
"World","98","28-04-2020",3044101,216805,2827296,216805
"World","99","29-04-2020",3120364,223702,2896662,223702
"World","100","30-04-2020",3204762,229412,2975350,229412
"World","101","01-05-2020",3293764,234695,3059069,234695
"World","102","02-05-2020",3375354,239912,3135442,239912
"World","103","03-05-2020",3454618,243589,3211029,243589
"World","104","04-05-2020",3531604,247703,3283901,247703
"World","105","05-05-2020",3612759,253439,3359320,253439
"World","106","06-05-2020",3705669,260038,3445631,260038
"World","107","07-05-2020",3799083,265762,3533321,265762
"World","108","08-05-2020",3894410,271123,3623287,271123
"World","109","09-05-2020",3980299,275551,3704748,275551
"World","110","10-05-2020",4058512,278994,3779518,278994
"World","111","11-05-2020",4135737,282617,3853120,282617
"World","112","12-05-2020",4218756,288262,3930494,288262
"World","113","13-05-2020",4304442,293491,4010951,293491
"World","114","14-05-2020",4402569,298782,4103787,298782
"World","115","15-05-2020",4499775,303977,4195798,303977
"World","116","16-05-2020",4593248,308140,4285108,308140
"World","117","17-05-2020",4674073,311540,4362533,311540
"World","118","18-05-2020",4763133,314863,4448270,314863
"World","119","19-05-2020",4860056,319898,4540158,319898
"World","120","20-05-2020",4960794,324624,4636170,324624
"World","121","21-05-2020",5067716,329366,4738350,329366
"World","122","22-05-2020",5176641,334654,4841987,334654
"World","123","23-05-2020",5277845,338638,4939207,338638
"World","124","24-05-2020",5374921,341490,5033431,341490
"World","125","25-05-2020",5462932,344592,5118340,344592
"World","126","26-05-2020",5558152,348554,5209598,348554
"World","127","27-05-2020",5661931,353750,5308181,353750
"World","128","28-05-2020",5780526,358461,5422065,358461
"World","129","29-05-2020",5903318,363155,5540163,363155
"World","130","30-05-2020",6033194,367285,5665909,367285
"World","131","31-05-2020",6141846,370182,5771664,370182
"World","132","01-06-2020",6239006,373726,5865280,373726
"World","133","02-06-2020",6353002,378447,5974555,378447
"World","134","03-06-2020",6483984,384147,6099837,384147
"World","135","04-06-2020",6611135,389328,6221807,389328
"World","136","05-06-2020",6744601,394168,6350433,394168
"World","137","06-06-2020",6871473,398001,6473472,398001
"World","138","07-06-2020",6985249,400766,6584483,400766
"World","139","08-06-2020",7089889,404523,6685366,404523
"World","140","09-06-2020",7214020,409393,6804627,409393
"World","141","10-06-2020",7348066,414625,6933441,414625
"World","142","11-06-2020",7487477,419441,7068036,419441
"World","143","12-06-2020",7617764,423781,7193983,423781
"World","144","13-06-2020",7753473,428068,7325405,428068
"World","145","14-06-2020",7887811,431439,7456372,431439
"World","146","15-06-2020",8010760,434973,7575787,434973
"World","147","16-06-2020",8151661,441812,7709849,441812
"World","148","17-06-2020",8328638,447119,7881519,447119
"World","149","18-06-2020",8468966,452148,8016818,452148
"World","150","19-06-2020",8651634,457286,8194348,457286
"World","151","20-06-2020",8811738,461559,8350179,461559
"World","152","21-06-2020",8944504,465638,8478866,465638
"World","153","22-06-2020",9083949,469243,8614706,469243
"World","154","23-06-2020",9250272,474672,8775600,474672
"World","155","24-06-2020",9419235,479898,8939337,479898
"World","156","25-06-2020",9599410,486431,9112979,486431
"World","157","26-06-2020",9792077,491314,9300763,491314
"World","158","27-06-2020",9971868,495851,9476017,495851
