"Location","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"China","13","03-02-2020",6194,11,229,5954,240
"World","13","03-02-2020",6360,1,9,6350,10
"Diamond Princess","13","03-02-2020",0,0,0,0,0
"Hubei","14","04-02-2020",16678,479,522,15677,1001
"China","14","04-02-2020",7029,12,321,6696,333
"World","14","04-02-2020",7214,1,9,7204,10
"Diamond Princess","14","04-02-2020",0,0,0,0,0
"Hubei","15","05-02-2020",19665,549,633,18483,1182
"China","15","05-02-2020",7775,14,482,7279,496
"World","15","05-02-2020",7970,1,9,7960,10
"Diamond Princess","15","05-02-2020",0,0,0,0,0
"Hubei","16","06-02-2020",22112,618,817,20677,1435
"China","16","06-02-2020",8475,15,663,7797,678
"World","16","06-02-2020",8705,1,10,8694,11
"Diamond Princess","16","06-02-2020",0,0,0,0,0
"Hubei","17","07-02-2020",24953,699,1115,23139,1814
"China","17","07-02-2020",9157,19,887,8251,906
"World","17","07-02-2020",9397,1,12,9384,13
"Diamond Princess","17","07-02-2020",61,0,0,61,0
"Hubei","18","08-02-2020",27100,780,1439,24881,2219
"China","18","08-02-2020",9714,25,1159,8530,1184
"World","18","08-02-2020",9979,1,20,9958,21
"Diamond Princess","18","08-02-2020",61,0,0,61,0
"Hubei","19","09-02-2020",29631,871,1795,26965,2666
"China","19","09-02-2020",10198,34,1428,8736,1462
"World","19","09-02-2020",10474,1,25,10448,26
"Diamond Princess","19","09-02-2020",64,0,0,64,0
"Hubei","20","10-02-2020",31728,974,2222,28532,3196
"China","20","10-02-2020",10626,38,1698,8890,1736
"World","20","10-02-2020",10918,1,28,10889,29
"Diamond Princess","20","10-02-2020",135,0,0,135,0
"Hubei","21","11-02-2020",33366,1068,2639,29659,3707
"China","21","11-02-2020",11020,44,1999,8977,2043
"World","21","11-02-2020",11320,1,47,11272,48
"Diamond Princess","21","11-02-2020",135,0,0,135,0
"Hubei","22","12-02-2020",33366,1068,2686,29612,3754
"China","22","12-02-2020",11393,49,2397,8947,2446
"World","22","12-02-2020",11697,1,68,11628,69
"Diamond Princess","22","12-02-2020",175,0,0,175,0
"Hubei","23","13-02-2020",48206,1310,3459,43437,4769
"China","23","13-02-2020",11689,59,2758,8872,2817
"World","23","13-02-2020",12004,2,78,11924,80
"Diamond Princess","23","13-02-2020",175,0,0,175,0
"Hubei","24","14-02-2020",54406,1457,4774,48175,6231
"China","24","14-02-2020",11952,64,3203,8685,3267
"World","24","14-02-2020",12277,2,81,12194,83
"Diamond Princess","24","14-02-2020",218,0,0,218,0
"Hubei","25","15-02-2020",56249,1596,5623,49030,7219
"China","25","15-02-2020",12164,67,3679,8418,3746
"World","25","15-02-2020",12498,3,97,12398,100
"Diamond Princess","25","15-02-2020",285,0,0,285,0
"Hubei","26","16-02-2020",58182,1696,6639,49847,8335
"China","26","16-02-2020",12331,70,4116,8145,4186
"World","26","16-02-2020",12687,4,110,12573,114
"Diamond Princess","26","16-02-2020",355,0,0,355,0
"Hubei","27","17-02-2020",59989,1789,7862,50338,9651
"China","27","17-02-2020",12445,75,4600,7770,4675
"World","27","17-02-2020",12815,4,121,12690,125
"Diamond Princess","27","17-02-2020",454,0,0,454,0
"Hubei","28","18-02-2020",61682,1921,9128,50633,11049
"China","28","18-02-2020",12529,82,5078,7369,5160
"World","28","18-02-2020",12912,4,146,12762,150
"Diamond Princess","28","18-02-2020",542,0,0,542,0
"Hubei","29","19-02-2020",62031,2029,10337,49665,12366
"China","29","19-02-2020",12588,87,5625,6876,5712
"World","29","19-02-2020",12987,6,158,12823,164
"Diamond Princess","29","19-02-2020",621,0,1,620,1
"Hubei","30","20-02-2020",62442,2144,11788,48510,13932
"China","30","20-02-2020",12635,94,6226,6315,6320
"World","30","20-02-2020",13121,7,162,12952,169
"Diamond Princess","30","20-02-2020",634,2,1,631,3
"Hubei","31","21-02-2020",62662,2144,11881,48637,14025
"China","31","21-02-2020",12888,94,6824,5970,6918
"World","31","21-02-2020",13527,11,185,13331,196
"Diamond Princess","31","21-02-2020",634,2,1,631,3
"Hubei","32","22-02-2020",64084,2346,15299,46439,17645
"China","32","22-02-2020",12917,97,7400,5420,7497
"World","32","22-02-2020",13861,13,186,13662,199
"Diamond Princess","32","22-02-2020",634,2,1,631,3
"Hubei","33","23-02-2020",64084,2346,15343,46395,17689
"China","33","23-02-2020",12938,99,7844,4995,7943
"World","33","23-02-2020",14190,21,207,13962,228
"Diamond Princess","33","23-02-2020",691,3,1,687,4
"Hubei","34","24-02-2020",64287,2495,16748,45044,19243
"China","34","24-02-2020",12954,100,8267,4587,8367
"World","34","24-02-2020",14590,31,213,14346,244
"Diamond Princess","34","24-02-2020",691,3,1,687,4
"Hubei","35","25-02-2020",64786,2563,18971,43252,21534
"China","35","25-02-2020",12968,102,8705,4161,8807
"World","35","25-02-2020",14936,40,230,14666,270
"Diamond Princess","35","25-02-2020",691,3,1,687,4
"Hubei","36","26-02-2020",65187,2615,20969,41603,23584
"China","36","26-02-2020",12979,102,9115,3762,9217
"World","36","26-02-2020",15503,49,290,15164,339
"Diamond Princess","36","26-02-2020",705,4,10,691,14
"Hubei","37","27-02-2020",65596,2641,23383,39572,26024
"China","37","27-02-2020",13004,105,9547,3352,9652
"World","37","27-02-2020",16453,64,337,16052,401
"Diamond Princess","37","27-02-2020",705,4,10,691,14
"Hubei","38","28-02-2020",65914,2682,26403,36829,29085
"China","38","28-02-2020",13014,108,9926,2980,10034
"World","38","28-02-2020",17502,76,372,17054,448
"Diamond Princess","38","28-02-2020",705,6,10,689,16
"Hubei","39","29-02-2020",66337,2727,28993,34617,31720
"China","39","29-02-2020",13019,110,10327,2582,10437
"World","39","29-02-2020",18978,98,452,18428,550
"Diamond Princess","39","29-02-2020",705,6,10,689,16
"Hubei","40","01-03-2020",66907,2761,31536,32610,34297
"China","40","01-03-2020",13025,111,10626,2288,10737
"World","40","01-03-2020",20767,118,544,20105,662
"Diamond Princess","40","01-03-2020",705,6,10,689,16
"Hubei","41","02-03-2020",67103,2803,33934,30366,36737
"China","41","02-03-2020",13033,111,10920,2002,11031
"World","41","02-03-2020",22508,165,738,21605,903
"Diamond Princess","41","02-03-2020",705,6,10,689,16
"Hubei","42","03-03-2020",67217,2835,36208,28174,39043
"China","42","03-03-2020",13044,112,11242,1690,11354
"World","42","03-03-2020",24927,207,768,23952,975
"Diamond Princess","42","03-03-2020",706,6,10,690,16
"Hubei","43","04-03-2020",67332,2871,38557,25904,41428
"China","43","04-03-2020",13054,112,11444,1498,11556
"World","43","04-03-2020",27092,265,1159,25668,1424
"Diamond Princess","43","04-03-2020",706,6,10,690,16
"Hubei","44","05-03-2020",67466,2902,40592,23972,43494
"China","44","05-03-2020",13071,113,11700,1258,11813
"World","44","05-03-2020",29720,327,1494,27899,1821
"Diamond Princess","44","05-03-2020",706,6,10,690,16
"Hubei","45","06-03-2020",67592,2931,42033,22628,44964
"China","45","06-03-2020",13098,113,11911,1074,12024
"World","45","06-03-2020",33508,410,1881,31217,2291
"Diamond Princess","45","06-03-2020",706,6,40,660,46
"Hubei","46","07-03-2020",67666,2959,43500,21207,46459
"China","46","07-03-2020",13104,113,12039,952,12152
"World","46","07-03-2020",37471,480,2779,34212,3259
"Diamond Princess","46","07-03-2020",706,6,40,660,46
"Hubei","47","08-03-2020",67707,2986,45235,19486,48221
"China","47","08-03-2020",13116,114,12153,849,12267
"World","47","08-03-2020",41407,696,3283,37428,3979
"Diamond Princess","47","08-03-2020",706,6,40,660,46
"Hubei","48","09-03-2020",67743,3008,46488,18247,49496
"China","48","09-03-2020",13117,115,12316,686,12431
"World","48","09-03-2020",45140,859,3667,40614,4526
"Diamond Princess","48","09-03-2020",706,6,40,660,46
"Hubei","49","10-03-2020",67760,3024,47743,16993,50767
"China","49","10-03-2020",13127,115,12438,574,12553
"World","49","10-03-2020",50670,1139,4190,45341,5329
"Diamond Princess","49","10-03-2020",706,6,40,660,46
"Hubei","50","11-03-2020",67773,3046,49134,15593,52180
"China","50","11-03-2020",13148,115,12510,523,12625
"World","50","11-03-2020",57930,1469,5041,51420,6510
"Diamond Princess","50","11-03-2020",706,7,325,374,332
"Hubei","51","12-03-2020",67781,3056,50318,14407,53374
"China","51","12-03-2020",13151,116,12583,452,12699
"World","51","12-03-2020",60400,1563,5105,53732,6668
"Diamond Princess","51","12-03-2020",706,7,325,374,332
"Hubei","52","13-03-2020",67786,3062,51553,13171,54615
"China","52","13-03-2020",13159,118,12643,398,12761
"World","52","13-03-2020",77251,2239,5738,69274,7977
"Diamond Princess","52","13-03-2020",706,7,325,374,332
"Hubei","53","14-03-2020",67790,3075,52960,11755,56035
"China","53","14-03-2020",13187,118,12700,369,12818
"World","53","14-03-2020",88148,2641,6646,78861,9287
"Diamond Princess","53","14-03-2020",706,7,325,374,332
"Hubei","54","15-03-2020",67794,3085,54288,10421,57373
"China","54","15-03-2020",13209,118,12729,362,12847
"World","54","15-03-2020",99497,3252,8705,87540,11957
"Diamond Princess","54","15-03-2020",706,7,325,374,332
"Hubei","55","16-03-2020",67798,3099,55142,9557,58241
"China","55","16-03-2020",13235,118,12768,349,12886
"World","55","16-03-2020",113606,3929,9868,99809,13797
"Diamond Princess","55","16-03-2020",706,7,325,374,332
"Hubei","56","17-03-2020",67799,3111,56003,8685,59114
"China","56","17-03-2020",13259,119,12795,345,12914
"World","56","17-03-2020",129197,4695,11737,112765,16432
"Diamond Princess","56","17-03-2020",706,7,325,374,332
"Hubei","57","18-03-2020",67800,3122,56927,7751,60049
"China","57","18-03-2020",13303,119,12828,356,12947
"World","57","18-03-2020",147021,5512,13155,128354,18667
"Diamond Princess","57","18-03-2020",712,7,325,380,332
"Hubei","58","19-03-2020",67800,3130,57682,6988,60812
"China","58","19-03-2020",13357,119,12853,385,12972
"World","58","19-03-2020",174770,6641,14034,154095,20675
"Diamond Princess","58","19-03-2020",712,7,325,380,332
"Hubei","59","20-03-2020",67800,3133,58382,6285,61515
"China","59","20-03-2020",13451,120,12884,447,13004
"World","59","20-03-2020",204273,8069,15735,180469,23804
"Diamond Princess","59","20-03-2020",712,7,325,380,332
"Hubei","60","21-03-2020",67800,3139,58946,5715,62085
"China","60","21-03-2020",13506,120,12911,475,13031
"World","60","21-03-2020",236679,9738,19356,207585,29094
"Diamond Princess","60","21-03-2020",712,8,325,379,333
"Hubei","61","22-03-2020",67800,3144,59433,5223,62577
"China","61","22-03-2020",13598,121,12929,548,13050
"World","61","22-03-2020",268208,11393,25064,231751,36457
"Diamond Princess","61","22-03-2020",712,8,325,379,333
