"Location","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"World","34","23-02-2020",14547,31,212,14304,243
"World","35","24-02-2020",14893,40,229,14624,269
"World","36","25-02-2020",15454,49,290,15115,339
"World","37","26-02-2020",16403,64,337,16002,401
"World","38","27-02-2020",17449,76,372,17001,448
"World","39","28-02-2020",18925,98,452,18375,550
"World","40","29-02-2020",20713,118,544,20051,662
"World","41","01-03-2020",22453,165,738,21550,903
"World","42","02-03-2020",24872,207,768,23897,975
"World","43","03-03-2020",27037,265,1159,25613,1424
"World","44","04-03-2020",29665,327,1494,27844,1821
"World","45","05-03-2020",33451,410,1881,31160,2291
"World","46","06-03-2020",37414,480,2779,34155,3259
"World","47","07-03-2020",41347,696,3266,37385,3962
"World","48","08-03-2020",45077,859,3650,40568,4509
"World","49","09-03-2020",50796,1145,4190,45461,5335
"World","50","10-03-2020",58452,1479,5045,51928,6524
"Diamond Princess","1","21-01-2020",0,0,0,0,0
"Diamond Princess","2","22-01-2020",0,0,0,0,0
"Diamond Princess","3","23-01-2020",0,0,0,0,0
"Diamond Princess","4","24-01-2020",0,0,0,0,0
"Diamond Princess","5","25-01-2020",0,0,0,0,0
"Diamond Princess","6","26-01-2020",0,0,0,0,0
"Diamond Princess","7","27-01-2020",0,0,0,0,0
"Diamond Princess","8","28-01-2020",0,0,0,0,0
"Diamond Princess","9","29-01-2020",0,0,0,0,0
"Diamond Princess","10","30-01-2020",0,0,0,0,0
"Diamond Princess","11","31-01-2020",0,0,0,0,0
"Diamond Princess","12","01-02-2020",0,0,0,0,0
"Diamond Princess","13","02-02-2020",0,0,0,0,0
"Diamond Princess","14","03-02-2020",0,0,0,0,0
"Diamond Princess","15","04-02-2020",0,0,0,0,0
"Diamond Princess","16","05-02-2020",0,0,0,0,0
"Diamond Princess","17","06-02-2020",0,0,0,0,0
"Diamond Princess","18","07-02-2020",0,0,0,0,0
"Diamond Princess","19","08-02-2020",0,0,0,0,0
"Diamond Princess","20","09-02-2020",0,0,0,0,0
"Diamond Princess","21","10-02-2020",0,0,0,0,0
"Diamond Princess","22","11-02-2020",0,0,0,0,0
"Diamond Princess","23","12-02-2020",0,0,0,0,0
"Diamond Princess","24","13-02-2020",0,0,0,0,0
"Diamond Princess","25","14-02-2020",0,0,0,0,0
"Diamond Princess","26","15-02-2020",0,0,0,0,0
"Diamond Princess","27","16-02-2020",0,0,0,0,0
"Diamond Princess","28","17-02-2020",0,0,0,0,0
"Diamond Princess","29","18-02-2020",0,0,0,0,0
"Diamond Princess","30","19-02-2020",0,0,0,0,0
"Diamond Princess","31","20-02-2020",4,0,0,4,0
"Diamond Princess","32","21-02-2020",7,0,0,7,0
"Diamond Princess","33","22-02-2020",7,0,0,7,0
"Diamond Princess","34","23-02-2020",7,0,0,7,0
"Diamond Princess","35","24-02-2020",7,0,0,7,0
"Diamond Princess","36","25-02-2020",7,0,0,7,0
"Diamond Princess","37","26-02-2020",8,0,0,8,0
"Diamond Princess","38","27-02-2020",8,0,0,8,0
"Diamond Princess","39","28-02-2020",0,0,0,0,0
"Diamond Princess","40","29-02-2020",0,0,0,0,0
"Diamond Princess","41","01-03-2020",0,0,0,0,0
"Diamond Princess","42","02-03-2020",0,0,0,0,0
"Diamond Princess","43","03-03-2020",0,0,0,0,0
"Diamond Princess","44","04-03-2020",0,0,0,0,0
"Diamond Princess","45","05-03-2020",0,0,0,0,0
"Diamond Princess","46","06-03-2020",0,0,0,0,0
"Diamond Princess","47","07-03-2020",0,0,0,0,0
"Diamond Princess","48","08-03-2020",0,0,0,0,0
"Diamond Princess","49","09-03-2020",0,0,0,0,0
"Diamond Princess","50","10-03-2020",0,0,0,0,0
